id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,valid
1,1506.7517,448.7765,1054.2373,-2.9791,0.0000,14.4087,1.8579,10.3600,3.3600,0.5800,7.8739,24.3667,4.8400,4.5300,False,False,False,False,False,False,False
3,1673.9609,480.3039,1189.7111,-3.1347,0.0000,15.0746,1.8359,10.6498,3.5237,0.6419,9.4119,25.7920,4.7428,4.4051,False,False,False,False,False,False,True
5,1595.5903,503.4616,1089.3900,-2.0483,0.0000,17.6724,2.0279,11.0661,3.8300,0.5801,8.9675,29.4419,4.6899,4.2358,False,True,False,False,False,True,False
7,1270.6040,440.2005,827.4995,-2.3288,0.0000,14.7782,1.8567,10.9321,3.3085,0.5572,7.5324,25.0793,4.9570,4.6372,False,False,False,False,False,False,True
9,968.7602,370.4585,595.8949,-1.9357,0.0000,13.9427,1.8513,10.4493,2.9442,0.4972,5.3548,21.8089,4.8174,4.6385,False,False,False,False,True,False,False
11,1180.3745,366.4164,812.4233,-1.1333,0.0000,14.2489,1.9371,9.4197,3.1191,0.5191,5.5580,20.0327,4.6287,4.9458,False,False,False,False,True,False,False
13,1259.6916,428.6413,828.0101,-2.5173,0.0000,12.7219,1.6023,11.0771,2.9226,0.6589,8.0788,22.2963,4.7132,4.5149,False,False,False,False,False,False,True
15,1255.6863,462.6174,790.8747,-1.6589,0.0000,15.6569,1.9234,11.0631,3.4175,0.5405,7.4677,26.6560,4.5049,4.2991,False,False,False,False,False,False,True
17,1642.5674,443.1944,1197.2821,-1.4119,0.0000,16.0368,2.0192,9.4765,3.6610,0.5964,7.9345,24.0325,4.3394,4.8193,True,False,False,False,False,True,False
19,1576.4177,535.4758,1038.0809,-2.1554,0.0000,16.4180,1.8819,11.2756,3.7732,0.6544,10.7292,28.9967,4.3959,4.4696,False,False,False,False,False,False,True
21,1471.9788,492.1300,977.2900,-1.7560,0.0000,16.8924,2.1430,10.3399,3.8041,0.4934,7.4460,27.6126,4.5183,4.4204,True,True,False,False,False,True,False
23,1369.6885,465.1138,902.1079,-1.8587,0.0000,15.1394,1.9685,10.9138,3.4926,0.5002,7.4354,27.0191,4.8110,4.3019,False,True,False,False,False,False,False
25,1446.6347,435.7081,1006.5111,-3.6119,0.0000,15.3127,1.8548,10.3495,3.3904,0.6289,8.1302,24.8640,5.1388,4.9409,False,False,False,False,False,False,True
27,1237.6762,417.1403,817.4315,-2.4572,0.0000,14.9380,1.7985,10.3977,3.1752,0.6313,7.3254,23.1487,4.3685,4.5110,False,False,False,False,False,False,True
29,1619.5097,466.9280,1148.4830,-3.3189,0.0000,15.4414,1.8379,10.5886,3.4461,0.6473,8.7748,25.3382,4.9467,4.5458,False,False,False,False,False,False,True
31,1225.2333,413.1566,809.1760,-2.3453,0.0000,15.2090,1.9061,10.6898,3.2330,0.5308,6.4958,24.4652,5.1190,4.4767,False,False,False,False,True,False,False
33,1577.4909,518.2362,1056.3527,-2.2369,0.0000,16.8046,1.9917,11.0898,3.7202,0.5642,8.6751,28.2356,4.9440,4.4173,False,True,False,False,False,False,False
35,1387.1535,468.3774,915.9540,-2.2535,0.0000,14.0907,1.8549,11.0251,3.3144,0.5263,7.5947,25.0256,5.0593,4.5094,False,False,False,False,False,False,True
37,1568.2459,407.8053,1157.3490,-2.4605,0.0000,13.9566,1.7927,9.7670,3.2066,0.6380,7.6189,21.8358,4.6005,4.4867,False,False,False,False,False,False,True
39,1996.7247,502.5757,1489.3891,-3.7819,0.0000,15.5624,1.9036,10.0190,3.7012,0.6614,9.7856,26.1687,4.9352,4.7066,True,False,False,False,False,False,False
41,1361.3685,408.6723,949.1895,-2.8135,0.0000,13.5801,1.7976,10.1964,3.1349,0.5755,7.0612,21.9161,4.7085,4.4164,False,False,False,False,False,False,True
43,1405.0305,394.3862,1008.1927,-1.9265,0.0000,15.8997,1.9680,9.5577,3.3796,0.5902,6.7419,22.2463,5.0053,4.8900,False,False,False,False,False,False,True
45,1475.6448,431.3680,1040.5317,-3.0245,0.0000,13.1820,1.7047,10.3046,3.0767,0.6385,7.8263,22.2637,4.5628,4.2744,False,False,False,False,False,False,True
47,1469.5213,386.5663,1080.8980,-1.5948,0.0000,14.1277,1.8653,9.3658,3.2045,0.5965,6.7493,20.5527,4.6990,4.8277,False,False,False,False,False,False,True
49,1810.6578,434.6634,1372.7549,-2.5014,0.0000,16.7811,1.9992,9.8545,3.6186,0.6145,7.8950,25.0255,4.7884,4.2360,True,False,False,False,False,False,False
51,1637.0573,465.8335,1168.2950,-2.1559,0.0000,16.0453,2.0499,9.7916,3.7268,0.5585,7.9994,25.1687,4.8726,4.8414,True,True,False,False,False,True,False
53,1421.3545,503.4613,915.0047,-2.1881,0.0000,15.3979,1.9817,10.8205,3.6175,0.5199,8.0982,26.8699,4.8828,4.7940,False,True,False,False,False,False,False
55,1671.6622,463.8704,1204.3999,-2.6173,0.0000,14.8812,1.8488,9.8083,3.4678,0.6647,8.7855,23.9144,4.4284,4.6977,False,False,False,False,False,False,True
57,1224.1456,438.7062,782.1239,-2.6332,0.0000,14.6607,1.8121,10.4463,3.2487,0.6145,7.6710,23.3185,4.5425,4.9005,False,False,False,False,False,False,True
59,1029.1087,396.9709,629.8505,-1.8505,0.0000,12.9578,1.6769,10.9706,2.8675,0.5798,6.6562,21.6588,4.4279,4.4981,False,False,False,False,True,False,False
61,1233.5162,384.7315,846.3637,-1.9052,0.0000,13.6725,1.8966,9.8350,3.1198,0.5066,5.9253,21.1593,4.9370,4.6964,False,False,False,False,True,False,False
63,1455.9612,461.4648,991.9025,-1.8613,0.0000,15.5190,2.0183,10.1160,3.5400,0.5213,7.1831,24.9233,4.3395,4.3012,False,True,False,False,False,True,False
65,1298.3421,461.2838,834.3521,-2.2197,0.0000,13.1217,1.6334,11.3890,3.0506,0.6490,8.6728,24.0553,4.6678,4.4773,False,False,False,False,False,False,True
67,1372.1632,373.6008,995.7020,-2.3356,0.0000,12.2037,1.7194,9.9195,2.8847,0.5613,6.2863,19.8826,4.7731,4.2736,False,False,False,False,True,False,False
69,1461.7651,410.8251,1049.1887,-1.2246,0.0000,15.4463,2.0143,9.3744,3.4630,0.5545,6.7644,22.1076,4.6797,4.9647,True,False,False,False,False,True,False
71,1184.1850,446.9909,734.4333,-2.2012,0.0000,14.7445,1.8001,10.9827,3.2518,0.5997,7.8473,24.4658,4.6368,4.9056,False,False,False,False,False,False,True
73,1766.4074,420.4572,1343.7983,-1.5395,0.0000,15.4744,2.0081,9.5447,3.5304,0.5601,7.2338,23.6057,4.6608,4.2874,True,False,False,False,False,True,False
75,1372.5243,393.1830,976.6490,-2.1655,0.0000,12.4714,1.6910,9.5836,2.9773,0.6448,7.2657,20.0950,4.4613,4.9494,False,False,False,False,False,False,True
77,922.9698,409.5734,511.6276,-1.3685,0.0000,14.2959,1.8279,11.1055,3.0509,0.5155,6.1899,23.9446,4.3636,4.6747,False,False,False,False,True,False,False
79,1256.0319,392.7595,860.0463,-2.6330,0.0000,13.2816,1.7315,10.3790,2.9610,0.5879,6.6574,21.6305,4.7400,4.3186,False,False,False,False,True,False,False
81,1348.0088,395.5399,949.3915,-2.5009,0.0000,14.5490,1.8865,9.9022,3.1896,0.5589,6.4340,21.4903,5.1443,4.7442,False,False,False,False,True,False,False
83,1521.5830,403.8383,1114.3859,-2.7556,0.0000,15.2623,1.8301,9.7507,3.2339,0.6652,7.3452,21.4872,4.9922,4.8302,False,False,False,False,False,False,True
