id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
1,5312.9841,448.7765,339.4836,-1713.7793,-5.9582,25.2741,1.8579,10.3600,3.3600,0.5800,7.8739,24.3667,4.8400,4.5300,False,False,False,False,False,False,False,False
2,3048.8341,508.3219,382.9915,1965.7510,-6.3319,30.0587,1.8018,10.5294,3.5517,0.6830,10.1970,26.0035,4.3877,4.8889,False,False,False,False,False,False,False,True
3,3336.6705,436.8910,343.8467,-581.2474,-4.2446,24.7742,1.7879,10.6683,3.1360,0.5496,7.1839,23.6968,4.5122,4.3130,False,False,False,False,False,False,False,True
4,5415.7175,467.7167,462.3536,-409.4030,-8.8390,37.9823,1.5761,10.5049,3.2091,0.9007,11.2368,23.9239,4.5359,4.6935,False,False,False,False,False,False,False,True
5,14231.9318,469.4469,548.1045,-6994.7264,-11.4340,52.3764,1.4370,9.5608,3.1708,1.2456,14.3033,20.7264,4.6189,4.4690,False,False,True,True,False,False,False,False
6,5789.3682,522.7632,392.0749,-1550.4807,-6.8052,28.6371,1.8709,10.6844,3.7142,0.6867,10.4168,27.3345,4.7238,4.3426,False,False,False,False,False,False,False,True
7,9643.9152,520.8017,425.1246,-3993.4528,-10.5713,33.9212,1.7507,10.5008,3.6220,0.8033,11.7899,26.0092,5.1332,4.5646,False,False,False,False,False,False,False,True
8,211745.6351,445.0981,464.5731,-210830.5066,-9.0063,42.7162,1.5213,9.6663,3.1228,1.0248,11.5149,20.6529,4.5701,4.8373,False,False,True,False,False,False,False,False
9,5679.7486,607.0188,592.2595,508.8519,-10.1682,47.6611,1.5447,11.2236,3.6461,1.1134,17.5065,28.2218,4.5794,4.7833,False,False,True,False,False,False,False,False
10,18632.7329,539.8587,515.7328,-10765.1436,-12.4928,49.0888,1.5831,9.5675,3.6316,1.1668,16.0716,24.2874,4.7519,4.3507,True,False,True,False,False,False,False,False
11,20359.6851,498.8738,575.0655,-12712.4269,-14.8679,54.0248,1.4231,9.7817,3.2037,1.2775,15.1893,21.5291,5.0772,4.5513,False,False,True,True,False,False,False,False
12,15836.6423,444.8768,367.8226,15020.0045,-6.1917,30.0026,1.8035,9.8679,3.4605,0.7330,9.4045,24.2384,4.4132,4.8720,False,False,False,False,False,False,False,True
13,3701.2677,445.2796,376.1401,-384.9433,-5.4912,30.5826,1.6358,10.5631,3.0197,0.6588,8.3747,22.1232,4.3414,4.3738,False,False,False,False,False,False,False,True
14,5068.0396,435.2976,317.5650,-1779.5055,-5.2234,22.2784,1.9473,10.2984,3.3816,0.5217,6.9717,24.5791,4.9574,4.6620,False,False,False,False,False,False,False,True
15,11772.9669,411.3887,356.1022,-8613.4298,-6.9500,32.3281,1.6647,9.6716,3.1079,0.7266,8.6624,21.1406,5.1146,4.6595,False,False,False,False,False,False,False,True
16,10415.3112,418.8303,376.4349,-6984.2244,-6.1454,32.8293,1.7104,9.5123,3.2715,0.8080,9.3152,21.4226,4.6491,4.9259,False,False,False,False,False,False,False,True
17,10178.7976,496.3868,610.9423,-271.7144,-13.4769,60.3467,1.3639,9.7223,3.1638,1.3675,16.6171,21.8085,4.3963,4.5999,False,True,True,True,False,False,False,False
18,14551.2458,541.8395,600.7426,-5335.6374,-15.4082,52.1685,1.5443,9.9947,3.6666,1.3061,17.8169,25.0243,4.5036,4.3048,True,False,True,True,False,False,False,False
19,7672.2734,459.4374,386.0876,-2977.0275,-6.9383,33.5529,1.7289,9.7463,3.4127,0.8023,10.2376,22.8596,4.4711,4.2680,False,False,False,False,False,False,False,True
20,9534.3238,520.0126,521.4284,-1900.0486,-12.6446,43.7144,1.6118,10.2582,3.5995,1.0832,14.8277,25.1534,4.4651,4.5258,False,False,True,False,False,False,False,False
21,12605.5367,514.5545,525.6645,-4615.5003,-12.9741,46.8544,1.5345,9.9289,3.3892,1.1399,14.3445,23.0037,4.7401,4.6741,False,False,True,False,False,False,False,False
22,5936.0660,394.4995,334.0051,-2516.1164,-4.2631,28.3326,1.7714,9.4829,3.1856,0.6873,7.7429,21.0509,4.4253,4.2706,False,False,False,False,False,False,False,True
23,6261.3994,513.5359,411.6805,-2063.5295,-7.4897,29.3854,1.8313,10.9449,3.6665,0.7042,10.6839,27.8882,5.1305,4.4930,False,False,False,False,False,False,False,True
24,5216.0473,438.7482,345.6558,721.7983,-5.4244,28.9772,1.8634,9.5758,3.5511,0.7092,9.2129,23.7741,4.6782,4.7418,True,False,False,False,False,False,False,False
25,10980.0273,552.5371,631.4312,-2303.2784,-15.2869,57.6829,1.3913,10.4511,3.2872,1.3102,17.5587,23.4569,4.5725,4.5887,False,False,True,True,False,False,False,False
26,11706.7766,524.4868,578.7233,-4798.9557,-14.2546,51.3952,1.4227,10.7558,3.2314,1.1484,15.5993,23.7902,5.1545,4.3561,False,False,True,False,False,False,False,False
27,6066.8344,445.1218,316.8507,5301.9924,-4.2574,23.4373,1.9913,9.9292,3.5754,0.5716,7.7056,24.3174,4.5117,4.8716,False,False,False,False,False,False,False,True
28,4855.7658,476.7436,403.1608,-1281.8046,-6.5526,30.6058,1.7062,10.9674,3.3107,0.6776,9.7256,24.9442,4.9425,4.5077,False,False,False,False,False,False,False,True
29,8359.4037,443.7686,466.1203,-2239.9815,-9.1811,43.4351,1.5070,9.7416,3.1108,1.0181,11.7096,21.1972,4.4859,4.5426,False,False,True,False,False,False,False,False
30,9236.0563,439.6541,363.2542,-4866.3387,-7.3799,31.2493,1.7284,9.8417,3.2813,0.7235,9.1082,22.0155,4.9609,4.4717,False,False,False,False,False,False,False,True
31,11178.4027,528.1988,630.2623,-2142.3643,-15.7158,59.8494,1.3615,10.3597,3.2208,1.3205,17.6226,22.7515,4.5183,4.5936,False,True,True,True,False,False,False,False
32,8995.0220,499.4485,413.6469,-3065.2138,-9.4034,33.1968,1.8082,10.0349,3.7198,0.8380,11.5891,25.4782,4.6989,4.5790,True,False,False,False,False,False,False,False
33,11558.0215,537.3523,632.2697,-4552.3448,-14.5234,54.4872,1.3830,10.8205,3.1884,1.2599,16.3129,23.6206,5.1117,4.3163,False,False,True,True,False,False,False,False
34,19954.9946,429.5013,461.5739,19058.8435,-8.3106,43.5507,1.4817,9.6735,3.0137,1.0160,11.2016,20.6790,4.3395,4.7744,False,False,True,False,False,False,False,False
35,6349.7651,507.2366,495.1135,-1177.2044,-9.3269,40.8604,1.5824,10.7658,3.4115,0.9468,13.3400,25.8267,4.5373,4.4319,False,False,False,False,False,False,False,True
36,3535.5946,465.8204,426.8616,-505.0947,-5.4898,32.0413,1.6202,11.2136,3.1295,0.7073,9.5939,24.4285,4.6842,4.3614,False,False,False,False,False,False,False,True
37,11375.0611,568.8216,661.5885,-3618.2243,-15.0369,55.1608,1.4336,10.9459,3.4435,1.3061,18.4466,26.4541,5.0473,4.7259,False,False,True,False,False,False,False,False
38,13505.6736,479.1459,537.0013,-6845.7518,-10.7642,51.0253,1.4340,9.5473,3.1081,1.2211,13.5556,20.6565,4.6067,4.3736,False,False,True,True,False,False,False,False
39,18677.3846,439.1896,481.8221,-14670.9694,-9.3781,47.0059,1.4829,9.3542,3.1174,1.1128,12.3677,20.1686,4.8712,4.5276,False,False,True,True,False,False,False,False
40,29148.6789,421.6146,316.8409,-28407.7714,-3.6883,25.9183,1.8679,9.5804,3.3360,0.6208,7.5843,22.3973,4.3438,4.8240,False,False,False,False,False,False,False,True
41,3799.9792,505.3214,351.0997,-849.9042,-3.9447,21.7302,2.0261,10.9926,3.6763,0.5253,7.9531,28.0311,4.8903,4.4109,False,False,False,False,False,False,True,False
42,8614.2098,515.3237,455.2160,-3087.0563,-10.2096,36.0847,1.6896,10.5101,3.5277,0.8815,12.1154,25.8850,4.8501,4.2901,False,False,False,False,False,False,False,True
43,6866.3619,375.2527,271.3800,-4812.9398,-2.4596,20.7395,1.9500,9.3971,3.1291,0.4996,5.5008,20.8159,5.1061,4.3384,False,False,False,False,False,True,False,False
44,13643.0459,564.7862,588.9583,-4032.4129,-16.8965,52.7785,1.4991,10.3197,3.5459,1.2334,17.6197,25.8918,4.7881,4.7281,False,False,True,False,False,False,False,False
45,21350.5355,510.1057,507.5571,-14824.9039,-11.6617,49.7223,1.5382,9.4123,3.4522,1.1687,15.0504,22.2474,4.9472,4.2696,True,False,True,True,False,False,False,False
46,3246.6121,446.0273,359.4669,-232.0545,-4.4300,25.0912,1.8276,10.6822,3.2892,0.5938,7.7605,23.9855,4.4172,4.4804,False,False,False,False,False,False,False,True
47,2637.4565,530.1861,505.0162,1432.5557,-6.2518,38.5733,1.5677,11.3676,3.3159,0.8864,12.5965,26.6593,4.4101,4.9015,False,False,False,False,False,False,False,True
48,11671.7776,587.1153,641.7026,-1421.0375,-16.6591,57.4091,1.4502,10.4492,3.5318,1.3330,19.2279,25.6351,4.5969,4.7427,False,False,True,True,False,False,False,False
49,4562.6146,409.6112,358.1125,-1349.4796,-5.8534,28.0948,1.6816,10.4596,3.0039,0.6212,7.5882,22.2389,4.7079,4.3262,False,False,False,False,False,False,False,True
50,10509.8895,442.8713,359.6601,-6917.8388,-5.3416,31.6883,1.7774,9.3690,3.4112,0.7797,9.4111,22.4058,4.6102,4.8781,False,False,False,False,False,False,False,True
51,5915.2959,582.3233,589.0732,-34.1990,-10.1597,46.0635,1.5509,11.3060,3.6092,1.0945,16.7780,28.7066,4.8040,4.8971,False,False,False,False,False,False,False,True
52,3583.8593,457.7052,344.4817,-859.6388,-4.1226,22.3334,1.9280,10.9930,3.4180,0.5056,7.4172,26.5804,5.0266,4.6403,False,False,False,False,False,False,False,True
53,13398.5818,510.4713,399.1134,-7633.6761,-7.2173,36.2951,1.7978,9.3776,3.7789,0.8908,12.3633,24.4974,4.6316,4.4274,True,False,True,False,False,False,False,False
54,13125.7398,601.7041,644.1021,-4494.8681,-15.8659,54.0053,1.4962,10.6953,3.6363,1.3035,19.1103,26.6562,4.8072,4.2997,False,False,True,True,False,False,False,False
55,4245.9826,516.2809,362.8846,-758.8040,-4.8029,24.7094,1.9676,10.8652,3.7486,0.5779,9.2059,28.6729,4.7170,4.5200,False,False,False,False,False,False,False,True
56,4268.4696,448.5103,379.0975,-955.9315,-5.7570,27.5608,1.7622,10.6656,3.2567,0.6527,8.4033,23.9135,4.6757,4.4436,False,False,False,False,False,False,False,True
57,11503.0235,524.4982,470.4744,-4903.0293,-12.7730,38.9260,1.6485,10.4270,3.5201,0.9325,12.9608,25.2678,5.1694,4.9583,False,False,False,False,False,False,False,True
58,3171.1155,485.6262,436.7493,1307.2100,-6.4885,32.8618,1.7142,10.8376,3.4667,0.7868,11.0118,25.6964,4.3658,4.8482,False,False,False,False,False,False,False,True
59,4394.9384,536.7953,489.4223,174.8581,-7.2402,38.9296,1.6342,11.1763,3.5674,0.8747,13.8477,27.9369,4.4010,4.5291,False,False,False,False,False,False,False,True
60,9096.8033,495.4171,545.5717,4954.4037,-11.9205,51.6989,1.4986,9.3432,3.3621,1.2703,15.0322,22.1387,5.0536,4.7795,False,False,True,True,False,False,False,False
61,5710.9854,434.7676,330.4206,-2065.3174,-5.7856,24.1446,1.8984,10.1402,3.3686,0.5836,7.4377,23.9969,4.8228,4.5126,False,False,False,False,False,False,False,True
62,15125.2021,532.5167,602.0866,-5784.5456,-16.9860,53.9136,1.4416,10.1531,3.3254,1.2868,16.3388,23.6768,4.8715,4.7209,False,False,True,True,False,False,False,False
63,3160.6675,511.5484,461.0133,2184.0838,-6.3714,34.3420,1.7004,11.0679,3.5394,0.8177,12.0058,27.7529,4.3618,4.9792,False,False,False,False,False,False,False,True
64,18015.0878,449.2093,479.5578,-15142.4561,-9.9985,43.7652,1.5206,9.6966,3.1702,1.0587,12.0622,20.9283,4.7223,4.8998,False,False,True,False,False,False,False,False
65,4192.2017,427.4177,341.0317,363.7633,-6.1125,27.8423,1.7771,10.0283,3.2432,0.6315,8.0923,22.1764,4.6941,4.8549,False,False,False,False,False,False,False,True
