id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
1,5312.9841,448.7765,339.4836,-1713.7793,-5.9582,25.2741,122.3911,1.8579,10.3600,3.3600,0.5800,7.8739,24.3667,4.8400,4.5300,False,False,False,False,False,False,False,False
2,3339.5191,434.8571,553.8065,-309.5849,-6.2713,47.1803,341.4468,1.2345,11.3538,2.4327,1.0059,10.1861,19.3724,4.5750,4.3008,False,True,False,False,False,False,False,False
3,5411.6760,470.9096,474.7969,-819.0165,-8.2756,37.4741,144.1615,1.5816,10.5941,3.2144,0.9199,11.1761,23.9386,4.4562,4.4629,False,False,False,False,False,False,False,True
4,4179.1981,375.9539,402.6909,-610.1652,-6.9349,35.5143,153.8585,1.4305,10.3918,2.5774,0.7575,7.7856,18.3374,4.6730,4.7531,False,False,False,False,False,False,False,True
5,5013.2570,498.2940,450.0922,-703.2877,-7.3762,36.8680,135.4747,1.6167,10.8137,3.3398,0.8253,11.7370,24.9053,4.4023,4.2976,False,False,False,False,False,False,False,True
6,12416.4743,477.9660,452.0643,-6538.2739,-11.2108,39.0826,142.4662,1.6158,9.9657,3.3410,0.9501,11.7681,23.2508,5.0014,4.8453,False,False,False,False,False,False,False,True
7,4845.3084,470.4354,328.3308,-1578.9726,-4.4613,20.4013,117.8321,2.1196,10.5797,3.7784,0.5152,7.5409,28.1786,4.9806,4.5054,False,False,False,False,False,False,False,True
8,4481.2154,510.8101,575.1141,2898.0132,-11.4370,49.3615,188.2077,1.4280,10.5509,3.1498,1.1690,14.2878,22.6753,4.4663,4.9320,False,False,False,False,False,False,False,True
9,9274.0523,465.0566,593.3714,-2854.9036,-13.0820,52.2592,277.0289,1.3288,10.5775,2.8663,1.2071,13.3623,20.6416,5.0399,4.9445,False,True,False,True,False,False,False,False
10,4066.5921,403.9343,442.1154,-1222.4607,-6.4315,38.1157,165.2816,1.3410,11.1705,2.4669,0.7540,8.2880,19.1416,5.1583,4.2817,False,False,False,False,False,False,False,True
11,9429.6797,411.3275,554.0281,-4195.5772,-11.4200,42.5617,240.4345,1.4013,10.2643,2.7541,1.1603,10.1072,19.5994,5.1097,4.7531,False,True,False,False,False,False,False,False
12,7052.4092,449.2452,653.2396,-1937.9590,-10.9659,53.4578,1389.0728,1.2554,11.0279,2.6693,1.2765,12.7967,20.1067,5.1544,4.9604,False,True,False,True,False,False,False,False
13,1257.5679,400.7613,273.6543,157.5550,0.3349,10.6172,113.8880,2.4761,10.9023,3.4206,0.2948,3.5093,25.9182,4.3719,4.6522,False,False,False,False,False,False,False,True
14,3192.5889,316.4854,406.2602,-534.4579,-5.0360,31.6773,183.8733,1.4086,9.9752,2.3015,0.8262,5.8068,15.7506,4.4149,4.4973,False,False,False,False,False,False,False,True
15,7819.4181,363.2670,364.1054,-4910.9252,-5.5801,33.1805,149.0261,1.5104,9.5194,2.6328,0.7714,7.0510,17.1166,4.9534,4.3592,False,False,False,False,False,False,False,True
16,1463.2970,321.9669,297.3185,842.6529,-2.1632,18.6809,122.8855,1.7213,10.6559,2.4715,0.4072,3.9401,18.0631,4.3670,4.9778,False,False,False,False,False,False,False,True
17,8528.8452,558.1370,604.9173,-1856.8408,-12.2518,53.3877,175.9729,1.4396,10.8577,3.3905,1.1937,17.3899,25.7853,4.5267,4.3062,False,False,True,False,False,False,False,False
18,10842.1824,476.0024,651.0572,-3830.2199,-14.3816,64.5560,-264.0159,1.1848,10.3515,2.6234,1.3672,14.4512,19.1470,4.7140,4.3481,False,True,True,True,False,True,False,False
19,6802.6956,481.6992,412.4673,-2135.0241,-8.2402,30.4156,126.6976,1.8209,10.5116,3.6431,0.7675,10.6611,26.6626,4.7922,4.4623,False,False,False,False,False,False,False,True
20,12743.9306,478.3905,574.8710,-5877.4321,-14.6758,51.7925,263.1469,1.3454,10.2754,2.8809,1.2073,13.0696,20.5219,5.1146,4.4069,False,True,False,True,False,False,False,False
21,3874.5189,352.9550,346.6236,-1459.3919,-5.0844,23.7640,130.5902,1.6628,10.4373,2.6600,0.5905,5.4497,18.8975,5.1023,4.3385,False,False,False,False,False,False,False,True
22,8466.3531,498.6963,633.3042,-2714.6024,-12.2305,56.2454,439.7692,1.2753,10.8589,2.8128,1.2568,14.2829,20.9533,4.9546,4.5065,False,True,False,True,False,False,False,False
23,15471.3249,498.9520,608.0095,-7666.9750,-13.7263,53.2630,223.5692,1.4387,9.7739,3.2386,1.3536,15.1852,22.4530,4.7590,4.4882,False,True,True,True,False,False,False,False
24,1656.5723,316.5292,368.2548,146.7787,-3.1892,24.3298,142.2733,1.5088,10.7679,2.2942,0.6072,4.6808,16.9926,4.3539,4.6411,False,False,False,False,False,False,False,True
25,40161.8307,460.5387,578.4633,-39116.5306,-10.3237,48.1596,206.8969,1.4825,9.5699,3.1906,1.3152,13.2695,21.2177,4.4568,4.8269,False,True,True,False,False,False,False,False
26,4743.8394,490.8648,404.8432,1900.3183,-8.9783,33.6406,128.2854,1.7709,10.1833,3.6331,0.7929,11.4950,25.4671,4.4736,4.8295,False,False,False,False,False,False,False,True
27,1525.4101,364.3241,280.7495,-249.0608,-0.8232,11.6471,115.3478,2.2126,11.0051,2.9645,0.3039,3.2020,22.2243,4.9038,4.2368,False,False,False,False,False,False,False,True
28,5730.8151,468.8776,672.3805,-1122.3990,-9.9482,63.3657,-70.9897,1.0946,11.2537,2.3295,1.2858,12.8312,18.5349,5.0545,4.8582,False,True,False,True,False,True,False,False
29,3946.6200,489.0037,480.2547,-527.3233,-6.0426,30.5031,130.9178,1.7494,11.3482,3.5061,0.8273,10.7171,27.8256,4.8300,4.5547,False,False,False,False,False,False,False,True
30,1364.9762,287.0135,284.2169,-203.8916,-1.7279,16.1348,121.9957,1.6961,10.8230,2.2184,0.3410,2.9787,16.7608,4.7081,4.3024,False,False,False,False,False,False,False,True
31,3531.9543,423.8453,508.4667,-352.6736,-6.1993,41.0938,185.6423,1.3672,11.0791,2.6633,0.9357,9.8393,20.8224,4.3938,4.2232,False,False,False,False,False,False,False,True
32,2633.1799,359.5104,482.7118,-415.1038,-4.8197,34.9646,207.9887,1.3221,11.2654,2.2917,0.8452,6.9327,18.2646,4.8169,4.4091,False,False,False,False,False,False,False,True
33,7445.5164,450.3820,514.7012,-2634.2579,-10.2194,44.3280,191.4694,1.3819,10.6166,2.7910,1.0162,10.9671,20.2428,4.9804,4.5174,False,False,False,False,False,False,False,True
34,7538.9339,342.6096,406.9726,-4868.5288,-5.6265,42.3901,293.7537,1.2721,9.3729,2.2251,0.9132,7.1238,14.4196,4.7244,4.5909,False,True,False,False,False,False,False,False
35,1956.1384,479.2200,294.3367,242.6175,-1.1493,16.0516,115.5511,2.1898,10.8667,3.5087,0.3678,5.4760,26.5638,4.6024,4.8534,False,False,False,False,False,False,False,True
36,3507.8784,416.2157,458.9188,-701.9592,-5.9083,36.5577,158.2906,1.4054,11.2131,2.6222,0.7918,8.6466,20.7744,4.8664,4.4144,False,False,False,False,False,False,False,True
37,5697.6022,409.6486,240.4837,-3755.7956,-0.2841,15.6647,115.6449,2.2810,9.4220,3.5103,0.3890,4.8514,23.4361,5.1143,4.2836,True,False,False,False,False,False,False,False
38,15300.9474,470.7257,576.9952,-8312.4235,-11.9866,50.5559,196.9857,1.4807,9.5998,3.2817,1.3076,14.4934,22.1472,4.6924,4.3538,False,False,True,True,False,False,False,False
39,26086.4081,428.5464,279.7819,-25376.5550,-1.8587,19.9620,118.1046,2.1342,9.5169,3.6160,0.5107,6.4749,23.7550,4.5254,4.7748,True,False,False,False,False,False,False,False
40,1845.3086,391.7953,300.7441,-36.2469,-2.0974,18.0355,119.0274,1.8997,10.7904,2.9050,0.3992,4.7601,21.9963,4.5109,4.5865,False,False,False,False,False,False,False,True
41,3671.3224,400.1082,411.8749,-715.4740,-5.8867,30.1229,139.1560,1.5581,10.8659,2.7740,0.7158,7.5123,21.2593,4.9586,4.8533,False,False,False,False,False,False,False,True
42,4965.4565,437.9852,379.6245,-1632.7817,-6.2352,26.9019,126.4440,1.7647,10.6916,3.2213,0.6506,8.0971,23.5606,4.9941,4.4253,False,False,False,False,False,False,False,True
43,4086.4922,297.5704,308.6872,-1950.9542,-3.8213,28.8324,145.9250,1.4310,9.6387,2.2068,0.5870,4.8829,14.6858,4.7825,4.6432,False,False,False,False,False,False,False,True
44,6602.8550,491.8035,443.7568,-2318.5110,-8.3923,33.5182,133.5979,1.6643,10.8275,3.3254,0.8067,10.6184,25.4728,5.0495,4.2076,False,False,False,False,False,False,False,True
45,3145.3993,354.5955,500.3643,-636.9737,-5.4777,36.1864,229.9971,1.3224,11.1371,2.3291,0.9075,7.2726,17.7913,4.8820,4.4832,False,False,False,False,False,False,False,True
46,3021.4954,411.5819,504.9511,-277.5419,-5.7953,45.6649,268.6407,1.2241,11.2739,2.3423,0.8995,9.3266,18.6940,4.4918,4.2234,False,False,False,False,False,False,False,True
47,8892.3060,416.6373,519.1070,-3722.5040,-11.0053,38.9396,177.5649,1.4920,10.2677,2.9234,1.0762,10.0145,20.5456,5.0909,4.9439,False,False,False,False,False,False,False,True
48,4786.5670,328.7795,436.2697,-1033.8724,-6.8248,43.5639,599.7567,1.2107,9.8316,2.1094,0.9275,7.0399,14.4398,4.8017,4.8314,False,True,False,False,False,False,False,False
49,5265.1487,329.0440,433.8091,-2111.3479,-5.6175,46.0953,-16319.1848,1.1912,9.4304,2.0840,0.9776,7.1275,13.5920,4.4492,4.3748,False,True,False,True,False,True,False,False
50,6666.6724,413.6962,290.9071,-4353.2944,-3.0103,18.5955,118.5450,2.1479,9.6800,3.5296,0.5242,5.9074,24.2406,4.9972,4.7003,False,False,False,False,False,False,False,True
51,9760.7674,454.0987,583.9088,-3993.6213,-12.1160,43.6144,202.1793,1.4533,10.4845,3.0106,1.1986,11.8339,22.2311,5.1016,4.6380,False,False,False,False,False,False,False,True
52,2674.2524,371.6759,423.3043,-318.7007,-4.4956,27.0483,139.0407,1.6045,10.9845,2.7538,0.7301,6.7311,20.7559,4.6235,4.4914,False,False,False,False,False,False,False,True
53,4008.5267,408.6784,340.0987,-429.0565,-5.6426,27.8215,126.8795,1.7103,10.1814,3.0447,0.6071,7.5103,21.6746,4.4579,4.6003,False,False,False,False,False,False,False,True
54,6526.5036,583.0555,639.0302,222.7123,-11.2270,49.7740,159.5783,1.5409,11.0623,3.7031,1.2406,18.4754,28.8408,4.4423,4.6405,False,False,True,False,False,False,False,False
55,1502.4609,390.3744,255.9816,-105.8739,0.2767,11.2461,114.0623,2.3529,10.6344,3.1964,0.2724,3.3378,23.4443,4.3993,4.3032,False,False,False,False,False,False,False,True
56,2063.4105,365.0709,326.2601,-340.7110,-2.7118,20.5404,122.7657,1.7334,11.0455,2.6894,0.4431,4.9720,20.9601,4.7344,4.2376,False,False,False,False,False,False,False,True
